#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        romuduo|  2.80e+08  |2567558515|    280017  |     269265  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  14|    100000|     100|0.66052308|  PASSED  
          sts_serial|  14|    100000|     100|0.54889260|  PASSED  
          sts_serial|  15|    100000|     100|0.84013964|  PASSED  
          sts_serial|  15|    100000|     100|0.83164224|  PASSED  
          sts_serial|  16|    100000|     100|0.37163613|  PASSED  
          sts_serial|  16|    100000|     100|0.94955582|  PASSED  
          sts_serial|   1|    100000|     200|0.57368561|  PASSED  
          sts_serial|   2|    100000|     200|0.63013953|  PASSED  
          sts_serial|   3|    100000|     200|0.83252032|  PASSED  
          sts_serial|   3|    100000|     200|0.59223447|  PASSED  
          sts_serial|   4|    100000|     200|0.92514758|  PASSED  
          sts_serial|   4|    100000|     200|0.96071179|  PASSED  
          sts_serial|   5|    100000|     200|0.19118882|  PASSED  
          sts_serial|   5|    100000|     200|0.00543637|  PASSED  
          sts_serial|   6|    100000|     200|0.22732100|  PASSED  
          sts_serial|   6|    100000|     200|0.73532196|  PASSED  
          sts_serial|   7|    100000|     200|0.56890808|  PASSED  
          sts_serial|   7|    100000|     200|0.02152642|  PASSED  
          sts_serial|   8|    100000|     200|0.58311183|  PASSED  
          sts_serial|   8|    100000|     200|0.65896576|  PASSED  
          sts_serial|   9|    100000|     200|0.27466027|  PASSED  
          sts_serial|   9|    100000|     200|0.29772548|  PASSED  
          sts_serial|  10|    100000|     200|0.21306601|  PASSED  
          sts_serial|  10|    100000|     200|0.05968787|  PASSED  
          sts_serial|  11|    100000|     200|0.79189477|  PASSED  
          sts_serial|  11|    100000|     200|0.24271712|  PASSED  
          sts_serial|  12|    100000|     200|0.35981472|  PASSED  
          sts_serial|  12|    100000|     200|0.93063712|  PASSED  
          sts_serial|  13|    100000|     200|0.99603408|   WEAK   
          sts_serial|  13|    100000|     200|0.78320158|  PASSED  
          sts_serial|  14|    100000|     200|0.69430795|  PASSED  
